1	21.7	26.4	0.64457	0	0
2	21.7	26.4	0.65477	0.347847456	0.19625
3	21.7	26.4	0.65504	0.729850959	0.3925
4	21.7	26.4	0.66642	1.111706533	0.58875
5	21.7	26.4	0.67234	1.533143378	0.785
6	21.7	26.4	0.66611	1.932574056	0.98125
7	21.7	26.4	0.65558	2.357138689	1.1775
8	21.7	26.4	0.65339	2.745773	1.37375
9	21.7	26.4	0.64456	3.14	1.57
10	21.7	26.4	0.65476	3.487842222	1.76625
11	21.7	26.4	0.65507	3.869805778	1.9625
12	21.7	26.4	0.66642	4.251699556	2.15875
13	21.7	26.4	0.67196	4.673506222	2.355
14	21.7	26.4	0.66611	5.072582778	2.55125
15	21.7	26.4	0.65557	5.497164856	2.7475
16	21.7	26.4	0.65338	5.885790444	2.94375
